epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/kd_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,229.456,0.98581,2.4931,1.26893,0.12594,0.57247,0.53378,0.55132,0.35755,1.12802,1.51582,1.33687,0.00998069,0.0033269,0.00998069,0.0033269,0.00998069,0.0033269,0.00998069,0.0033269
2,436,1.10543,1.86244,1.35533,0.0889,0.55845,0.45778,0.48553,0.29598,1.26609,1.69735,1.45879,0.0195851,0.00652836,0.0195851,0.00652836,0.0195851,0.00652836,0.0195851,0.00652836
3,623.559,1.22689,2.03249,1.45154,0.06857,0.3814,0.28886,0.24563,0.1263,1.54922,2.6101,1.81576,0.0287935,0.00959782,0.0287935,0.00959782,0.0287935,0.00959782,0.0287935,0.00959782
4,810.39,1.30449,2.07623,1.52242,0.0636,0.41601,0.39859,0.35623,0.20312,1.40383,1.98728,1.64391,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
5,993.777,1.24212,1.87438,1.48292,0.06034,0.54646,0.42105,0.4444,0.26381,1.39233,1.88104,1.66116,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
6,1177.68,1.20293,1.7379,1.44833,0.05846,0.5599,0.50905,0.52164,0.32805,1.24679,1.55748,1.48656,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
7,1361.28,1.17135,1.65613,1.42471,0.05714,0.61757,0.52753,0.5579,0.35653,1.20381,1.47527,1.43756,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
8,1545.19,1.14521,1.58515,1.40673,0.05605,0.64521,0.54817,0.60668,0.39329,1.19803,1.38568,1.42852,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
9,1729.8,1.12313,1.52024,1.38527,0.05541,0.68428,0.57692,0.63797,0.41896,1.15913,1.28957,1.38583,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
10,1918.43,1.10508,1.48744,1.37204,0.05457,0.68757,0.57924,0.64522,0.43155,1.14164,1.26563,1.38356,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
11,2107.22,1.08944,1.44796,1.36461,0.05383,0.69873,0.61185,0.68009,0.46395,1.10403,1.17717,1.34282,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
12,2299.72,1.06966,1.40589,1.34846,0.05341,0.71984,0.61162,0.68715,0.46745,1.10525,1.1574,1.34719,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
13,2494.6,1.06011,1.38018,1.3376,0.05305,0.72123,0.61733,0.69656,0.47357,1.10333,1.14265,1.33642,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
14,2688.67,1.04753,1.34527,1.32921,0.05258,0.72846,0.6412,0.71608,0.49221,1.06722,1.09426,1.30791,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
15,2878.74,1.03357,1.32166,1.31747,0.05206,0.71001,0.65805,0.72722,0.50953,1.04886,1.06698,1.29201,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
16,3069.47,1.03041,1.30247,1.31253,0.05172,0.74135,0.66687,0.74098,0.51198,1.05821,1.03657,1.29104,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
17,3259.85,1.01628,1.26858,1.30133,0.05142,0.75148,0.66882,0.74277,0.52343,1.03715,1.01444,1.27131,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
18,3450.67,1.01025,1.25685,1.30237,0.05127,0.72087,0.6644,0.7348,0.51854,1.02799,1.03705,1.27203,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
19,3640.48,1.00078,1.24001,1.29406,0.05114,0.76345,0.66865,0.75697,0.53722,1.01767,0.98237,1.26071,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
20,3830.29,0.9922,1.21698,1.28747,0.05082,0.76287,0.68117,0.76089,0.54376,1.00063,0.98146,1.24717,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
21,4019.65,0.98284,1.19707,1.28056,0.05042,0.78033,0.69392,0.77497,0.55446,0.99482,0.93402,1.24409,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
22,4209.04,0.97704,1.18562,1.27517,0.05019,0.78219,0.69767,0.77877,0.55801,0.9994,0.9378,1.23786,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
23,4397.32,0.96848,1.16609,1.2664,0.05017,0.78345,0.69721,0.77882,0.55935,0.9883,0.92622,1.23493,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
24,4591.18,0.96137,1.15819,1.26687,0.04992,0.78366,0.6975,0.78277,0.56634,0.97758,0.91389,1.22431,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
25,4782.32,0.95643,1.13709,1.26177,0.04975,0.78375,0.71153,0.78922,0.57205,0.97675,0.90389,1.22273,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
26,4971,0.95141,1.12371,1.25832,0.0494,0.77319,0.71524,0.79133,0.57504,0.96839,0.89358,1.21745,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
27,5159.22,0.94541,1.11422,1.25112,0.04929,0.78288,0.71228,0.79206,0.57731,0.95877,0.8873,1.20965,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
28,5351.42,0.9376,1.10226,1.24783,0.04926,0.78226,0.71423,0.79684,0.58529,0.95243,0.87286,1.20475,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
29,5539.93,0.93134,1.08658,1.23924,0.04906,0.78068,0.73143,0.79954,0.58908,0.94909,0.86178,1.20289,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
30,5729.83,0.92677,1.07217,1.23735,0.04875,0.79548,0.72333,0.80674,0.59175,0.94899,0.84854,1.19981,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
31,5918.35,0.92165,1.06023,1.23318,0.04869,0.79032,0.73467,0.8094,0.59651,0.94411,0.84774,1.1962,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
32,6108.36,0.91023,1.04516,1.22386,0.04861,0.79467,0.73427,0.81072,0.59776,0.94127,0.83872,1.19488,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
33,6298.13,0.90671,1.03479,1.22306,0.04851,0.79421,0.74079,0.81375,0.60125,0.93971,0.83771,1.19227,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
34,6486.87,0.89996,1.02389,1.21784,0.04836,0.78658,0.73955,0.81074,0.60274,0.93302,0.82812,1.18683,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
35,6675.06,0.89688,1.01643,1.21796,0.04814,0.79712,0.74,0.81396,0.60289,0.92895,0.82651,1.1835,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
36,6857.93,0.88445,0.99654,1.20998,0.04789,0.7973,0.7375,0.81515,0.6063,0.92814,0.81928,1.18134,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
37,7040.75,0.88931,0.98746,1.2094,0.04791,0.80662,0.73108,0.81688,0.60626,0.92623,0.81582,1.18037,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
38,7224.13,0.87967,0.9754,1.20465,0.04786,0.79899,0.74623,0.81791,0.60999,0.92497,0.81476,1.17822,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
39,7412.4,0.86759,0.95714,1.19606,0.0477,0.80415,0.74475,0.81898,0.61042,0.92288,0.80795,1.1772,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
40,7598.72,0.87222,0.95379,1.19563,0.04741,0.80126,0.74717,0.82022,0.61272,0.92128,0.80352,1.17434,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
41,7803.72,0.83749,0.8037,1.17436,0.04439,0.81019,0.73611,0.81928,0.61277,0.91833,0.80086,1.17405,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
42,7990.2,0.81486,0.76401,1.15562,0.04034,0.79979,0.7473,0.82093,0.61496,0.91444,0.79797,1.17099,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
43,8175.2,0.80977,0.74725,1.15222,0.03938,0.80826,0.7446,0.82113,0.61728,0.9122,0.79223,1.16969,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
44,8360.6,0.79894,0.72813,1.14469,0.03915,0.80418,0.74282,0.82168,0.61933,0.91084,0.78842,1.16768,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
45,8546.58,0.78924,0.71658,1.13723,0.03872,0.79888,0.75067,0.82184,0.61825,0.91224,0.78828,1.16936,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
46,8732.46,0.78174,0.69901,1.1323,0.03849,0.80597,0.74881,0.82203,0.61788,0.91369,0.78633,1.17101,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
47,8918.29,0.77223,0.67989,1.12071,0.03822,0.80505,0.74938,0.82132,0.61695,0.91316,0.78608,1.17062,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
48,9108.59,0.76528,0.67206,1.1197,0.0382,0.80266,0.75259,0.82216,0.61849,0.91346,0.78419,1.17231,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
49,9297.42,0.75678,0.65719,1.11611,0.038,0.80112,0.75334,0.82209,0.6191,0.91375,0.78482,1.17273,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
50,9485.93,0.74944,0.64969,1.11128,0.03804,0.80287,0.75446,0.82142,0.61925,0.91395,0.78515,1.17319,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
